route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BOGOR,DAILY_2025,P1_1_1151_DP_JAKK,Jakarta Kota,1151,0,0,0
BOGOR,WEEKDAY_2025,P1_2_1153F_DP_JAKK,Jakarta Kota,1153F,0,0,0
BOGOR,DAILY_2025,P1_3_1155_DP_JAKK,Jakarta Kota,1155,0,0,0
BOGOR,DAILY_2025,P1_4_1157_BOO_JAKK,Jakarta Kota,1157,0,0,0
BOGOR,DAILY_2025,P1_5_1159_BOO_JAKK,Jakarta Kota,1159,0,0,0
BOGOR,DAILY_2025,P1_6_1001_BOO_MRI,Manggarai,1001,0,0,0
BOGOR,DAILY_2025,P1_7_1161_BOO_JAKK,Jakarta Kota,1161,0,0,0
BOGOR,WEEKDAY_2025,P1_8_1163F_BOO_JAKK,Jakarta Kota,1163F,0,0,0
BOGOR,DAILY_2025,P1_9_1165_BOO_JAKK,Jakarta Kota,1165,0,0,0
BOGOR,DAILY_2025,P1_10_1167_DP_JAKK,Jakarta Kota,1167,0,0,0
BOGOR,DAILY_2025,P1_11_1169_BOO_JAKK,Jakarta Kota,1169,0,0,0
BOGOR,DAILY_2025,P1_12_1003_BOO_MRI,Manggarai,1003,0,0,0
BOGOR,DAILY_2025,P1_13_1171_BOO_JAKK,Jakarta Kota,1171,0,0,0
BOGOR,DAILY_2025,P1_14_1173_BOO_JAKK,Jakarta Kota,1173,0,0,0
BOGOR,DAILY_2025,P1_15_1501_NMO_JAKK,Jakarta Kota,1501,0,0,0
BOGOR,DAILY_2025,P1_16_1175_BOO_JAKK,Jakarta Kota,1175,0,0,0
BOGOR,DAILY_2025,P1_17_1177_BOO_JAKK,Jakarta Kota,1177,0,0,0
BOGOR,DAILY_2025,P1_18_1005_BOO_MRI,Manggarai,1005,0,0,0
BOGOR,DAILY_2025,P1_19_1179_BOO_JAKK,Jakarta Kota,1179,0,0,0
BOGOR,DAILY_2025,P1_20_1181_BJD_JAKK,Jakarta Kota,1181,0,0,0
BOGOR,DAILY_2025,P1_21_1183_BOO_JAKK,Jakarta Kota,1183,0,0,0
BOGOR,DAILY_2025,P1_22_1185_DP_JAKK,Jakarta Kota,1185,0,0,0
BOGOR,DAILY_2025,P1_23_1007_BOO_MRI,Manggarai,1007,0,0,0
BOGOR,DAILY_2025,P1_24_1187_BJD_JAKK,Jakarta Kota,1187,0,0,0
BOGOR,DAILY_2025,P1_25_1189_BOO_JAKK,Jakarta Kota,1189,0,0,0
BOGOR,DAILY_2025,P1_26_1191_BOO_JAKK,Jakarta Kota,1191,0,0,0
BOGOR,DAILY_2025,P1_27_1503_NMO_JAKK,Jakarta Kota,1503,0,0,0
BOGOR,DAILY_2025,P1_28_1009_BOO_MRI,Manggarai,1009,0,0,0
BOGOR,DAILY_2025,P1_29_1193_BOO_JAKK,Jakarta Kota,1193,0,0,0
BOGOR,WEEKDAY_2025,P1_30_1195F_CLT_JAKK,Jakarta Kota,1195F,0,0,0
BOGOR,DAILY_2025,P1_31_1197_BOO_JAKK,Jakarta Kota,1197,0,0,0
BOGOR,DAILY_2025,P1_32_1011_BOO_MRI,Manggarai,1011,0,0,0
BOGOR,WEEKDAY_2025,P1_33_1199F_BOO_JAKK,Jakarta Kota,1199F,0,0,0
BOGOR,DAILY_2025,P1_34_1201_DP_JAKK,Jakarta Kota,1201,0,0,0
BOGOR,DAILY_2025,P1_35_1203_BOO_JAKK,Jakarta Kota,1203,0,0,0
BOGOR,DAILY_2025,P1_36_1205_BOO_JAKK,Jakarta Kota,1205,0,0,0
BOGOR,DAILY_2025,P1_37_1207_BOO_JAKK,Jakarta Kota,1207,0,0,0
BOGOR,DAILY_2025,P1_38_1209_BOO_JAKK,Jakarta Kota,1209,0,0,0
BOGOR,DAILY_2025,P1_39_1505_NMO_JAKK,Jakarta Kota,1505,0,0,0
BOGOR,WEEKDAY_2025,P1_40_1211F_BOO_JAKK,Jakarta Kota,1211F,0,0,0
BOGOR,DAILY_2025,P1_41_1213_BOO_JAKK,Jakarta Kota,1213,0,0,0
BOGOR,DAILY_2025,P1_42_1215_BOO_JAKK,Jakarta Kota,1215,0,0,0
BOGOR,DAILY_2025,P1_43_1013_BOO_MRI,Manggarai,1013,0,0,0
BOGOR,DAILY_2025,P1_44_1217_BOO_JAKK,Jakarta Kota,1217,0,0,0
BOGOR,DAILY_2025,P1_45_1219_BOO_JAKK,Jakarta Kota,1219,0,0,0
BOGOR,WEEKDAY_2025,P1_46_1223F_BOO_JAKK,Jakarta Kota,1223F,0,0,0
BOGOR,DAILY_2025,P1_47_1225_BOO_JAKK,Jakarta Kota,1225,0,0,0
BOGOR,DAILY_2025,P1_48_1015_BOO_MRI,Manggarai,1015,0,0,0
BOGOR,DAILY_2025,P1_49_1507_NMO_JAKK,Jakarta Kota,1507,0,0,0
BOGOR,DAILY_2025,P1_50_1227_BOO_JAKK,Jakarta Kota,1227,0,0,0
BOGOR,DAILY_2025,P1_51_1229_BOO_JAKK,Jakarta Kota,1229,0,0,0
BOGOR,DAILY_2025,P1_52_1017_BOO_MRI,Manggarai,1017,0,0,0
BOGOR,DAILY_2025,P1_53_1231_BOO_JAKK,Jakarta Kota,1231,0,0,0
BOGOR,DAILY_2025,P1_54_1233_BOO_JAKK,Jakarta Kota,1233,0,0,0
BOGOR,DAILY_2025,P1_55_1235_BOO_JAKK,Jakarta Kota,1235,0,0,0
BOGOR,DAILY_2025,P1_56_1019_BOO_MRI,Manggarai,1019,0,0,0
BOGOR,DAILY_2025,P1_57_1239_BOO_JAKK,Jakarta Kota,1239,0,0,0
BOGOR,DAILY_2025,P1_58_1241_BOO_JAKK,Jakarta Kota,1241,0,0,0
BOGOR,DAILY_2025,P1_59_1243_BOO_JAKK,Jakarta Kota,1243,0,0,0
BOGOR,DAILY_2025,P1_60_1245_BOO_JAKK,Jakarta Kota,1245,0,0,0
